paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15073/14923,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15080/14930,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19399/19171,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15081/14931,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7359/7213,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19394/19166,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18129/17932,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15076/14926,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15065/14915,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15077/14927,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15043/14893,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18122/17925,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3256/3124,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/14983/14833,USA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14983/14833,DMA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14983/14833,PRI,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14983/14833,MEX,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14983/14833,IRN,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/14986/14836,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7346/7200,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/18128/17931,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/14982/14832,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/14982/14832,GBR,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,USA,0.4146
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,CAN,0.058899999999999994
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,BRA,0.0475
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,GBR,0.0418
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,NZL,0.0381
https://ojs.aaai.org/index.php/ICWSM/article/view/7354/7208,,0.39909999999999995
https://ojs.aaai.org/index.php/ICWSM/article/view/3255/3123,USA,0.5201793721973094
https://ojs.aaai.org/index.php/ICWSM/article/view/3255/3123,IND,0.4798206278026906
https://ojs.aaai.org/index.php/ICWSM/article/view/18119/17922,FIN,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18119/17922,ESP,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18119/17922,BEL,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18119/17922,FRA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18119/17922,PRT,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/14990/14840,BRA,0.28125
https://ojs.aaai.org/index.php/ICWSM/article/view/14990/14840,USA,0.25
https://ojs.aaai.org/index.php/ICWSM/article/view/14990/14840,GBR,0.1875
https://ojs.aaai.org/index.php/ICWSM/article/view/14990/14840,FRA,0.15625
https://ojs.aaai.org/index.php/ICWSM/article/view/14990/14840,GUF,0.125
https://ojs.aaai.org/index.php/ICWSM/article/view/19379/19151,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19378/19150,BLR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/3260/3128,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/18121/17924,BRA,0.0475
https://ojs.aaai.org/index.php/ICWSM/article/view/18121/17924,CAN,0.058899999999999994
https://ojs.aaai.org/index.php/ICWSM/article/view/18121/17924,GBR,0.0418
https://ojs.aaai.org/index.php/ICWSM/article/view/18121/17924,NZL,0.0381
https://ojs.aaai.org/index.php/ICWSM/article/view/18121/17924,USA,0.4146
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15070/14920,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18132/17935,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15060/14910,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15051/14901,BRA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/7361/7215,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18131/17934,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,CAN,0.024401689347724076
