paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15033/14883,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19344/19116,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/7315/7169,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/7277/7131,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19324/19096,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15007/14857,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19327/19099,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/3230/3098,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15006/14856,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18094/17897,SGP,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,GBR,0.05431722196152041
